"","Location","Date","Lake","elevation","latitude","longitude","depth..ft","secchi..ft","temp..C","DO..perc","spc","pH","DOC..mg.L","TN..ug.L","TP..ug.L","chla","SampleID","orig.class","phy.group","Ile","Leu","Phe","Thr","Val","LD.class","LD1","Source","Mean","SD"
"1",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-01","POM","POM",-25.9,-33.3,-32.6,-29.6,-30.5,"Source",5.97184819222678,NA,NA,NA
"2",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-02","POM","POM",-30.9,-36.7,-34,-27.2,-31,"Source",3.34568000671743,NA,NA,NA
"3",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-03","POM","POM",-28,-35,-35,-24.6,-29.8,"Source",5.11908518109854,NA,NA,NA
"4",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-04","POM","POM",-20.3,-30.6,-29.3,-18.8,-23.7,"Source",3.37958961469898,NA,NA,NA
"5",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-05","POM","POM",-28.2,-34.6,-33.8,-24.2,-31.2,"Source",4.89435942188084,NA,NA,NA
"6",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-GFF55","POM","POM",-27.8,-34.1,-32.8,-25,-30.7,"Source",4.7375172937907,NA,NA,NA
"7",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-GFF62","POM","POM",-19.8,-27.6,-26.2,-18.1,-25,"Source",4.58287195539972,NA,NA,NA
"8",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-POM-GFF75","POM","POM",-28.6,-33.6,-32.5,-24.9,-31.1,"Source",5.20823608858139,NA,NA,NA
"9",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-01","Plants","Plants",-21.2,-37,-28.6,-12.8,-28,"Source",-4.4195007249343,NA,NA,NA
"10",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-07","Plants","Plants",-22.7,-35.2,-25.2,-17.3,-20,"Source",-5.34461143271227,NA,NA,NA
"11",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-08","Plants","Plants",-23.7,-35,-26.6,-16.2,-28.2,"Source",-2.8379609709118,NA,NA,NA
"12",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-10","Plants","Plants",-25.2,-36.6,-26.1,-20,-28.1,"Source",-4.30327215806067,NA,NA,NA
"13",NA,NA,"Source",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNL-TERPLA-13","Plants","Plants",-23,-36,-26.4,-13.8,-30.8,"Source",-4.10155195510273,NA,NA,NA
