"Lake","Location","Date","latitude","longitude","elevation..m","depth..m","lake.area..ha","secchi..m","tow..m","temp..C","DO..perc","DO..mg.L","cond","pH","DOC..mg.L","TDN..ug.L","TDP..ug.L","chla..ug.L","SampleID","Group","Type","orig.class","phy.group","group4","Ile","Leu","Phe","Thr","Val","Ile.n","Leu.n","Phe.n","Thr.n","Val.n","LD.class","LD1","LD2","Auto.mean","Auto.SD","Alloch.mean","Alloch.SD"
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"ALR-BLUELAKE-30JUL2022-FILGREEN-1","Algae","Filamentous green algae","Algae","Algae","Algae",-19.29,-23.26,-25.76,-14.12,-23.57,1.91,-2.06,-4.56,7.08,-2.37,"Source",-3.89812660235606,0.89266394087219,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-POM-04","POM","POM <63um","POM","POM","POM",-20.3,-30.6,-29.3,-18.8,-23.7,4.24,-6.06,-4.76,5.74,0.84,"Source",-1.31340745437804,-1.85481783338106,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-TERPLA-15","Terrestrial Plants","Carex spp. ","Terrestrial Plants","Plants","Terrestrial Plants",-25.8,-37,-28,-19.8,-25.1,1.34,-9.86,-0.859999999999999,7.34,2.04,"Source",4.03825760238702,-0.81689208081839,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"ALR-BLUELAKE-30JUL2022-FILGREEN-2","Algae","Filamentous green algae","Algae","Algae","Algae",-17.02,-24.29,-23.06,-9.29,-21.94,2.1,-5.17,-3.94,9.83,-2.82,"Source",-0.764696175025131,1.84821007151988,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"ALR-BLUELAKE-30JUL2022-EPILITHIC-1","Algae","Epilithic algae","Algae","Algae","Algae",-16.03,-20.87,-21.26,-13.16,-20.16,2.266,-2.574,-2.964,5.136,-1.864,"Source",-2.66714499571264,1.61023866811923,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-ZOOP-09A","Zooplankton","calanoid_cyclopoid","calanoid_cyclopoid","copepoda","Neocopepoda",-25.6,-33.5,-30,-20.2,-26.4,1.54,-6.36,-2.86,6.94,0.740000000000002,"POM",0.125517441627714,-1.01403302749604,0.753,0.178,0.247,0.178
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"ALR-BLUELAKE-30JUL2022-EPILITHIC-2","Algae","Epilithic algae","Algae","Algae","Algae",-17.68,-21.92,-21.97,-12.78,-21.86,1.562,-2.678,-2.728,6.462,-2.618,"Source",-2.37744304684868,2.01431020433377,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-ZOOP-10A","Zooplankton","Daphnia","Daphnia","cladocera","Cladocera",-24.8,-31.8,-32.2,-16.9,-29.9,2.32,-4.68,-5.08,10.22,-2.78,"POM",-2.34477536044207,-0.423148278677842,0.845,0.128,0.155,0.128
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-TERPLA-27","Terrestrial Plants","Pinus contorta ssp. Murrayana","Terrestrial Plants","Plants","Terrestrial Plants",-21.4,-32.4,-26.1,-15.3,-20.4,1.72,-9.28,-2.98,7.82,2.72,"Source",2.89700570778733,-0.765296569528346,NA,NA,NA,NA
"Blue","Sierra Nevada","7/30/22",38.050952,-119.27033,3054,15.8496,3.907,4.8768,14.99616,12.8,73.8,7.92,74.7,7.97,0.85,137.16,22.6,0.34,"SNL-TERPLA-SA","Terrestrial Plants","Artemisia tridentata","Terrestrial Plants","Plants","Terrestrial Plants",-25.7,-38,-29.7,-20.3,-30,3.04,-9.26,-0.960000000000001,8.44,-1.26,"Source",3.02435135153063,-0.52608279547922,NA,NA,NA,NA
