"","Source","Sample.names","Lake","Group","group4","class","LD1","LD2","LD3"
"1","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-1","Blue","Benthic algae","Algae","Producer",-0.699526433016299,-1.81060589486668,0.944922404025912
"2","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-2","Blue","Benthic algae","Algae","Producer",-2.03397624873513,-0.51603858304784,1.5921439744011
"3","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-1","Blue","Benthic algae","Algae","Producer",-0.153082305642793,-0.89434586883309,1.70183537449903
"4","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-EPILITHIC-2","Blue","Benthic algae","Algae","Producer",-0.519281073217794,-0.542975534016676,1.82141015225204
"5","Wall and Besser (this study)","ALR-BLUELAKE-30JUL2022-FILGREEN-3","Blue","Benthic algae","Algae","Producer",-0.341518989404203,-0.474813906139449,3.40714674952199
"6","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-2","EasternBrook","Benthic algae","Algae","Producer",-1.48656226026069,-1.28079019222613,1.17695248645706
"7","Wall and Besser (this study)","ALR-EASTBROOK-02AUG2022-EPISALMICDIATOMS-1","EasternBrook","Benthic algae","Algae","Producer",-2.10218467885736,-2.37798470522978,1.29744957716219
"8","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-2","Sunrise2","Benthic algae","Algae","Producer",-2.01014699749853,-0.608400792102937,-0.00875680919717059
"9","Wall and Besser (this study)","ALR-SUNRISE-31JUL2022-EPISALMIC-1","Sunrise2","Benthic algae","Algae","Producer",-1.99279143156554,-2.43582641388339,-0.0637298461526106
"10","Wall and Besser (this study)","SNL-POM-04","Blue","POM","POM","Producer",-0.99879042384625,-2.03029964428253,-1.13302098845965
"11","Wall and Besser (this study)","SNL-POM-01","Cascade","POM","POM","Producer",0.388984688207959,-2.87229693138926,-1.72141147382342
"12","Wall and Besser (this study)","SNL-POM-GFF75","EasternBrook","POM","POM","Producer",-0.20998965403992,-1.18798375770408,-1.13449178107699
"13","Wall and Besser (this study)","SNL-POM-GFF55","EasternBrook","POM","POM","Producer",-0.397118640048858,-1.52166639383188,-1.3745991949956
"14","Wall and Besser (this study)","SNL-POM-GFF62","Granite2","POM","POM","Producer",-0.918857306491046,-1.54330882612367,0.32549625835362
"15","Wall and Besser (this study)","SNL-POM-03","Lukens","POM","POM","Producer",-0.465330205846683,-2.1057408321059,-2.19924633614722
"16","Wall and Besser (this study)","SNL-POM-05","MayPond","POM","POM","Producer",-0.759327291248276,-1.72603890433129,-1.51032214147159
"17","Wall and Besser (this study)","SNL-POM-02","Sunrise2","POM","POM","Producer",0.269756425368213,-0.461236794634335,-2.03590207675136
"18","Wall and Besser (this study)","SNL-TERPLA-15","Blue","Terrestrial plants","Plants","Producer",-0.920403681161686,2.02625123964371,-1.15275042042809
"19","Wall and Besser (this study)","SNL-TERPLA-27","Blue","Terrestrial plants","Plants","Producer",-0.813884282840099,1.31067323985697,-0.829077573186292
"20","Wall and Besser (this study)","SNL-TERPLA-SA","Blue","Terrestrial plants","Plants","Producer",-2.46109814778103,0.468838442232268,-0.740697407460003
"21","Wall and Besser (this study)","SNL-TERPLA-18","Blue","Terrestrial plants","Plants","Producer",-4.03301598331111,1.58885471137085,0.465856503998057
"22","Wall and Besser (this study)","SNL-TERPLA-01","Lukens","Terrestrial plants","Plants","Producer",-4.56390176281704,-0.0805829977981926,-0.189261754362671
"23","Wall and Besser (this study)","SNL-TERPLA-07","Lukens","Terrestrial plants","Plants","Producer",-0.413015434395641,2.77132246173416,-1.1193491757137
"24","Wall and Besser (this study)","SNL-TERPLA-08","MayPond","Terrestrial plants","Plants","Producer",-2.6985718945733,1.1825270793546,0.344927638777734
"25","Wall and Besser (this study)","SNL-TERPLA-10","MayPond","Terrestrial plants","Plants","Producer",-1.69573323535774,2.04906558121882,-0.016419978626203
"26","Wall and Besser (this study)","SNL-TERPLA-14","Sunrise2","Terrestrial plants","Plants","Producer",-2.16647377045241,1.08485127694451,-1.13611858036984
"27","Wall and Besser (this study)","SNL-TERPLA-13","Sunrise2","Terrestrial plants","Plants","Producer",-4.34140589880806,0.974039592757533,1.02690730691157
