"","SampleID","orig.class","phy.group","Lake","Elevation","LD1"
"1","SNL-ZOOP-GFF65",">350um",">350um","Lukens Lake",2513,-2.430036981
"2","SNL-ZOOP-03A","calanoid","copepoda","Lukens Lake",2513,-1.767290933
"3","SNL-ZOOP-04A","calanoid","copepoda","Lukens Lake",2513,-2.026882996
"4","SNL-ZOOP-01A","Daphnia","cladocera","Lukens Lake",2513,-5.338531302
"5","SNL-ZOOP-02A","Daphnia","cladocera","Lukens Lake",2513,-3.27805835
"6","SNL-ZOOP-GFF69",">350um",">350um","May Pond",2714,-4.175466781
"7","SNL-ZOOP-05A","calanoid","copepoda","May Pond",2714,-1.20238264
"8","SNL-ZOOP-06A","calanoid","copepoda","May Pond",2714,1.87625793
"9","SNL-ZOOP-07A","calanoid","copepoda","May Pond",2714,0.607885587
"10","SNL-ZOOP-GFF47",">350um",">350um","Sunrise 2 Lake",2830,-4.534684593
"11","SNL-ZOOP-GFF49",">350um",">350um","Blue Lake",3054,-2.453734536
"12","SNL-ZOOP-08A","copepods","copepoda","Blue Lake",3054,0.090782251
"13","SNL-ZOOP-09A","copepods","copepoda","Blue Lake",3054,-0.421683674
"14","SNL-ZOOP-10A","Daphnia","cladocera","Blue Lake",3054,-4.402116049
"15","SNL-ZOOP-11A","Daphnia","cladocera","Blue Lake",3054,-2.7349715
"16","SNL-ZOOP-GFF66",">350um",">350um","Greenstone Lake",3091,-2.579932068
"17","SNL-ZOOP-GFF70",">350um",">350um","Cascade Lake ",3140,-2.333166758
"18","SNL-ZOOP-13A","Daphnia","cladocera","Cascade Lake ",3140,0.307240331
"19","SNL-ZOOP-14A","Daphnia","cladocera","Cascade Lake ",3140,-1.511882365
"20","SNL-ZOOP-GFF48","Holopedium","cladocera","Cascade Lake ",3140,-4.318491322
"21","SNL-ZOOP-GFF53",">350um",">350um","Eastern Brook",3155,-5.166394456
"22","SNL-ZOOP-16A","copepods","copepoda","Eastern Brook",3155,-3.027185784
"23","SNL-ZOOP-17A","copepods","copepoda","Eastern Brook",3155,-1.938687747
"24","SNL-ZOOP-15A","Daphnia","cladocera","Eastern Brook",3155,-0.069702719
"25","SNL-ZOOP-GFF67",">350um",">350um","Granite 2",3178,-5.769161379
"26","SNL-ZOOP-18A","calanoid","copepoda","Granite 2",3178,-1.59770911
"27","SNL-ZOOP-20A","Ceriodaphnia","cladocera","Granite 2",3178,-2.951602782
"28","SNL-ZOOP-19A","Daphnia","cladocera","Granite 2",3178,-2.815375824
