"SampleID","orig.class","phy.group","Lake","Elevation.m","LD1"
"SNL-ZOOP-01A","Daphnia","cladocera","Lukens",2513,-3.55647933286776
"SNL-ZOOP-02A","Daphnia","cladocera","Lukens",2513,-2.5518821255409
"SNL-ZOOP-03A","calanoid","copepoda","Lukens",2513,-1.79294629940385
"SNL-ZOOP-04A","calanoid","copepoda","Lukens",2513,-1.77550401199985
"SNL-ZOOP-05A","calanoid","copepoda","MayPond",2714,-1.15899992181722
"SNL-ZOOP-06A","calanoid","copepoda","MayPond",2714,0.96946021858708
"SNL-ZOOP-07A","calanoid","copepoda","MayPond",2714,0.162954445652271
"SNL-ZOOP-08A","calanoid_cyclopoid","copepoda","Blue",3054,0.15258917389344
"SNL-ZOOP-09A","calanoid_cyclopoid","copepoda","Blue",3054,0.125517441627714
"SNL-ZOOP-10A","Daphnia","cladocera","Blue",3054,-2.34477536044207
"SNL-ZOOP-11A","Daphnia","cladocera","Blue",3054,-0.283172133808031
"SNL-ZOOP-13A","Daphnia","cladocera","Cascade",3140,0.40028929521303
"SNL-ZOOP-14A","Daphnia","cladocera","Cascade",3140,-0.878480843117249
"SNL-ZOOP-15A","Daphnia","cladocera","EasternBrook",3155,0.379493248787145
"SNL-ZOOP-16A","calanoid_cyclopoid","copepoda","EasternBrook",3155,-1.21761512417561
"SNL-ZOOP-17A","calanoid_cyclopoid","copepoda","EasternBrook",3155,-0.014907127054003
"SNL-ZOOP-18A","calanoid","copepoda","Granite2",3178,0.0891390132340317
"SNL-ZOOP-19A","Daphnia","cladocera","Granite2",3178,-0.552787048294089
"SNL-ZOOP-20A","Ceriodaphnia","cladocera","Granite2",3178,-0.699067993896762
"SNL-ZOOP-GFF47",">350um",">350um","Sunrise2",2830,-2.41540559850187
"SNL-ZOOP-GFF48","Holopedium","cladocera","Cascade",3140,-2.43209646603528
"SNL-ZOOP-GFF49",">350um",">350um","Blue",3054,-1.82261025333872
"SNL-ZOOP-GFF53",">350um",">350um","EasternBrook",3155,-2.08904141970294
"SNL-ZOOP-GFF65",">350um",">350um","Lukens",2513,-2.00891569314742
"SNL-ZOOP-GFF66",">350um",">350um","Greenstone",3091,-1.65569356255209
"SNL-ZOOP-GFF67",">350um",">350um","Granite2",3178,-1.88290816764861
"SNL-ZOOP-GFF69",">350um",">350um","MayPond",2714,-2.54820460179028
"SNL-ZOOP-GFF70",">350um",">350um","Cascade",3140,-1.42052259090192
