
#################################################################
# Summary Statistics
#################################################################

DIC = 157.0992

                         Mean    SD  2.5%    5%   25%   50%   75%   95% 97.5%
p.SNL-ZOOP-01A.Algae    0.043 0.039 0.001 0.002 0.013 0.032 0.064 0.121 0.139
p.SNL-ZOOP-02A.Algae    0.042 0.062 0.000 0.001 0.005 0.018 0.052 0.161 0.223
p.SNL-ZOOP-03A.Algae    0.045 0.063 0.000 0.001 0.006 0.021 0.059 0.167 0.227
p.SNL-ZOOP-04A.Algae    0.034 0.045 0.000 0.001 0.006 0.017 0.046 0.124 0.153
p.SNL-ZOOP-05A.Algae    0.033 0.042 0.000 0.001 0.006 0.018 0.043 0.115 0.147
p.SNL-ZOOP-06A.Algae    0.038 0.049 0.001 0.002 0.009 0.023 0.051 0.121 0.156
p.SNL-ZOOP-07A.Algae    0.045 0.055 0.001 0.001 0.009 0.026 0.062 0.154 0.191
p.SNL-ZOOP-08A.Algae    0.057 0.069 0.001 0.002 0.011 0.032 0.077 0.192 0.246
p.SNL-ZOOP-09A.Algae    0.078 0.096 0.001 0.001 0.013 0.042 0.105 0.272 0.338
p.SNL-ZOOP-10A.Algae    0.116 0.158 0.000 0.001 0.007 0.035 0.176 0.466 0.538
p.SNL-ZOOP-11A.Algae    0.079 0.096 0.001 0.001 0.012 0.042 0.113 0.279 0.350
p.SNL-ZOOP-13A.Algae    0.055 0.065 0.001 0.001 0.011 0.032 0.076 0.187 0.224
p.SNL-ZOOP-14A.Algae    0.043 0.054 0.000 0.001 0.007 0.022 0.058 0.155 0.197
p.SNL-ZOOP-15A.Algae    0.065 0.077 0.001 0.002 0.012 0.036 0.092 0.217 0.277
p.SNL-ZOOP-16A.Algae    0.046 0.062 0.000 0.001 0.007 0.022 0.060 0.176 0.231
p.SNL-ZOOP-17A.Algae    0.064 0.080 0.001 0.001 0.010 0.035 0.088 0.225 0.284
p.SNL-ZOOP-18A.Algae    0.120 0.140 0.001 0.002 0.016 0.064 0.184 0.411 0.497
p.SNL-ZOOP-19A.Algae    0.178 0.198 0.001 0.001 0.014 0.086 0.319 0.568 0.642
p.SNL-ZOOP-20A.Algae    0.206 0.223 0.000 0.001 0.013 0.097 0.389 0.628 0.694
p.SNL-ZOOP-GFF47.Algae  0.045 0.064 0.000 0.001 0.005 0.020 0.057 0.168 0.222
p.SNL-ZOOP-GFF48.Algae  0.080 0.116 0.000 0.001 0.006 0.028 0.103 0.343 0.414
p.SNL-ZOOP-GFF49.Algae  0.035 0.047 0.000 0.001 0.006 0.017 0.045 0.125 0.171
p.SNL-ZOOP-GFF53.Algae  0.041 0.057 0.000 0.001 0.006 0.019 0.053 0.155 0.200
p.SNL-ZOOP-GFF65.Algae  0.030 0.040 0.000 0.001 0.005 0.015 0.039 0.108 0.139
p.SNL-ZOOP-GFF66.Algae  0.053 0.071 0.000 0.001 0.007 0.026 0.072 0.197 0.258
p.SNL-ZOOP-GFF67.Algae  0.145 0.183 0.000 0.001 0.009 0.050 0.253 0.519 0.597
p.SNL-ZOOP-GFF69.Algae  0.029 0.039 0.000 0.001 0.004 0.014 0.037 0.106 0.138
p.SNL-ZOOP-GFF70.Algae  0.038 0.052 0.000 0.001 0.006 0.020 0.050 0.139 0.178
p.SNL-ZOOP-01A.Plants   0.092 0.033 0.033 0.043 0.068 0.090 0.112 0.151 0.164
p.SNL-ZOOP-02A.Plants   0.052 0.045 0.004 0.006 0.018 0.038 0.073 0.142 0.168
p.SNL-ZOOP-03A.Plants   0.070 0.057 0.005 0.007 0.025 0.054 0.101 0.183 0.215
p.SNL-ZOOP-04A.Plants   0.062 0.052 0.004 0.006 0.022 0.046 0.086 0.172 0.197
p.SNL-ZOOP-05A.Plants   0.080 0.067 0.005 0.007 0.027 0.060 0.116 0.216 0.247
p.SNL-ZOOP-06A.Plants   0.317 0.173 0.012 0.022 0.183 0.339 0.450 0.572 0.608
p.SNL-ZOOP-07A.Plants   0.227 0.139 0.008 0.016 0.109 0.229 0.334 0.449 0.492
p.SNL-ZOOP-08A.Plants   0.249 0.137 0.014 0.024 0.136 0.260 0.353 0.460 0.496
p.SNL-ZOOP-09A.Plants   0.276 0.136 0.016 0.030 0.182 0.291 0.377 0.478 0.511
p.SNL-ZOOP-10A.Plants   0.069 0.055 0.005 0.008 0.026 0.054 0.098 0.177 0.214
p.SNL-ZOOP-11A.Plants   0.215 0.124 0.013 0.021 0.112 0.216 0.307 0.423 0.453
